first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
astral_projection,lightning_strike,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,middleworld,INNATE,CRYSTAL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,plant_healing_acceleration,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,portal_rift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,purification_circle,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
astral_projection,ritual_amplification,INNATE,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,root_binding,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,sanctuary_growth,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,shadow_step,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,size_shift,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,slow_world,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,soul_compass,INNATE,SPELL,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,soul_link,INNATE,CRYSTAL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,space_time,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,speed_burst,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,starfall,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,super_speed,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,telekinesis,INNATE,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,time_freeze,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,time_shift,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,tracking_mark,INNATE,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,vessel_possession,INNATE,INNATE,RESONATE,mind_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,MIND,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,vitality_transfer,INNATE,SPELL,RESONATE,soul_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,SOUL,false,false,Shared aspects resonate with bounded potency and duration.
astral_projection,void_beam,INNATE,INNATE,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
astral_projection,ward_breaking_ritual,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
astral_projection,weather_sigil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
banishment_circle,banishment_circle,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,binding_sigil,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,breezy_bash,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,chrono_stop,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,clone_swarm,SPELL,CRYSTAL,CANCEL,return_seal,interaction_clash,4,0.000,0.000,0.000,0.000,0.000,0.000,,true,true,Banishment returns POWERS-owned ephemeral clones.
banishment_circle,concealment_veil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,controlled_hellfire,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,counterspell,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,cozy_campfire,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,creativity_manifestation,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dark_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dimensional_anchor,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,dispel,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,double_health,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,dreamwalking,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,elemental_blast,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,energy_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,energy_drain,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,fireball,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,flight,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,forcefield,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,frost_nova,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,gravity_displacement,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,ground_slam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,hex,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,ice_manipulation,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,infernal_seal,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,inferno,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,invisibility,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,kinetic_ward,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,life_bloom,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,light_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,lightning_strike,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,middleworld,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,plant_healing_acceleration,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,portal_rift,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,purification_circle,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,ritual_amplification,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,root_binding,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,sanctuary_growth,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,shadow_step,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,size_shift,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,slow_world,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,soul_compass,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,soul_link,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,space_time,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,speed_burst,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,starfall,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,super_speed,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,telekinesis,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,time_freeze,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,time_shift,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,tracking_mark,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,vessel_possession,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,vitality_transfer,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,void_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
banishment_circle,ward_breaking_ritual,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
banishment_circle,weather_sigil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,binding_sigil,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,breezy_bash,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,chrono_stop,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,clone_swarm,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,concealment_veil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,controlled_hellfire,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,counterspell,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,cozy_campfire,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,creativity_manifestation,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,dark_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,dimensional_anchor,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,dispel,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,double_health,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,dreamwalking,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,elemental_blast,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,energy_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,energy_drain,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,fireball,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,flight,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,forcefield,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,frost_nova,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,gravity_displacement,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,ground_slam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,hex,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,ice_manipulation,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,infernal_seal,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,inferno,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,invisibility,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,kinetic_ward,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,life_bloom,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,light_crystal,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,lightning_strike,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,middleworld,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,plant_healing_acceleration,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,portal_rift,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,purification_circle,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,ritual_amplification,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,root_binding,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,sanctuary_growth,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,shadow_step,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,size_shift,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,slow_world,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,soul_compass,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,soul_link,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,space_time,SPELL,CRYSTAL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,speed_burst,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,starfall,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,super_speed,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,telekinesis,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,time_freeze,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,time_shift,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,tracking_mark,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,vessel_possession,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,vitality_transfer,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,void_beam,SPELL,INNATE,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
binding_sigil,ward_breaking_ritual,SPELL,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
binding_sigil,weather_sigil,SPELL,SPELL,DAMPEN,counter_sigils,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
breezy_bash,breezy_bash,INNATE,INNATE,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,chrono_stop,INNATE,CRYSTAL,RESONATE,force_resonance,interaction_clash,3,1.120,1.120,1.100,1.100,1.050,1.050,FORCE,false,false,Shared aspects resonate with bounded potency and duration.
breezy_bash,clone_swarm,INNATE,CRYSTAL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,concealment_veil,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,controlled_hellfire,INNATE,SPELL,COEXIST,harmonic_weave,interaction_clash,1,1.000,1.000,1.000,1.000,1.000,1.000,,false,false,Independent forces coexist with a restrained harmonic weave.
breezy_bash,counterspell,INNATE,SPELL,DAMPEN,counter_sigils,interaction_clash,2,0.550,1.000,0.550,1.000,1.000,1.000,,false,false,Suppression and action contest according to interaction priority.
