family	identity	outcome	build	evidence	notes
command	/powers shadow learning reset <player>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reset bounded Shadow combat learning for the explicit player while preserving conversation memory.
command	/powers travel <dimension>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/body-travel-server.log.gz	Namespaced Nether and Overworld IDs loaded asynchronously, placed the player on realm terrain, audited success, and released every temporary ticket.
command	/powers testing status	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reported the exact live energy and cooldown override state.
command	/powers testing on	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Disabled both limits, confirmed the state, and recorded the privileged control audit.
command	/powers testing off	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Restored both normal limits and confirmed the state.
command	/powers testing reset	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Cleared stored testing overrides and reported both systems normal.
command	/powers testing energy <on|off>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Toggled energy enforcement independently in both directions while cooldowns remained disabled.
command	/powers testing cooldowns <on|off>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Toggled cooldown enforcement independently in both directions while energy remained disabled.
command	/powers testing refill	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Refilled energy, cleared saved cooldowns, and appeared in the subsequent energy-history diagnostic.
command	/powers testing coverage	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reported authoritative acceptance counts for innate, spell, crystal, artifact, entity, and system families.
command	/powers testing quest-telemetry	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reported sample readiness plus all twenty Light/Dark level buckets without fabricating absent samples.
command	/powers testing profile [status]	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/profiles/connected-1p-1m.json	Both alias and explicit status forms reported inactive, active 40/1200, and completed states for one connected client.
command	/powers testing profile start <minutes> <expectedPlayers>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/profiles/connected-1p-1m.jfr	Produced a non-empty JFR and JSON for exactly 1,200 ticks; p95 was 8.635 ms and p99 9.964 ms.
command	/powers testing arena <spawn|clear>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Spawned seven bounded targets, passed a live presence predicate, cleared seven, then passed an absence predicate.
command	/powers testing actor spawn [username]	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Spawned CommandActor with the requested username, passed a typed named-entity predicate, and was cleanly killed.
item	powers:rainbow_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:red_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:orange_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:yellow_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:green_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:blue_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:indigo_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:violet_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:light_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.37_2.png	Real Fabric client batch 1 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:dark_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:infected_rainbow_crystal	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:darkness	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:pure_light	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:amethyst_ward	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:arcane_crucible	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:darkness_creature_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:power_test_actor_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:radiant_sentinel_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.40.png	Real Fabric client batch 2 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:first_vessel_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:dark_herald_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:light_herald_spawn_egg	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:amethyst_greatblade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:amethyst_greatpick	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:amethyst_greatshovel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:ancient_greatslab	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_dagger	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.43.png	Real Fabric client batch 3 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_greatsword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_pickaxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_sabre	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_scythe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:azure_shovel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:berserkers_cleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:berserkers_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:black_iron_clobberer	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:black_iron_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.46.png	Real Fabric client batch 4 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:black_iron_greatsword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:calamity_blade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:claymore	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:crescent_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:crimson_cleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:crystal_frostblade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:crystal_frostscythe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:demonic_sword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:demons_blood_blade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.49.png	Real Fabric client batch 5 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:demons_blood_pick	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:demons_blood_shovel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:demonslayers_greatsword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:dragon_sword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:emerald_greatcleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:ethereal_frostblade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:flamberge	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:gilded_phoenix_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:gloomsteel_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.52.png	Real Fabric client batch 6 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:gloomsteel_katana	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:gloomsteel_knife	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:grand_claymore	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:heavenly_partisan	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_battle_axe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_broadsword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_dagger	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_halberd	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.55.png	Real Fabric client batch 7 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_hay_sickle	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_mace	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_polearm	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:iron_sai	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:lycanbane	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:moonlight	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:nature_sword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:nocturne	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:oculus	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.26.58.png	Real Fabric client batch 8 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:phantomguard_greatsword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:phantomguard_partisan	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:piercer	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:ravenous_blade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:revenants_darkscepter	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:revenants_gravecleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:revenants_gravescepter	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:runic_piercer	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:sacrificial_cleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.01.png	Real Fabric client batch 9 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:skeleton_axe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:solstice	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:spider_sword	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:talonbrand	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:talonpick	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:talonshovel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:treacherous_axe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:treacherous_bludgeon	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:treacherous_cleaver	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.04.png	Real Fabric client batch 10 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:uchigatana	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:vaelith	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:valhakyra	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:vengeance_blade	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:vesper	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:vindicator	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:viridian_greataxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:viridian_pickaxe	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:viridian_shovel	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.07.png	Real Fabric client batch 11 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:void_oculus	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:windreaper	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:winterthorn	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
item	powers:wooden_bludgeon	PASS	f076572	docs/verification/evidence/2026-08-14-qa-005-f076572/items/screenshots/2026-08-14_07.27.10.png	Real Fabric client batch 12 resolved this exact registry ID, returned its translated item name, and rendered its hotbar icon plus selected first-person model.
