capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/normal/model/item/gloomsteel_knife/gui	0177_vfx011-items-configuration-gui-mip1-normal-page02.png	client-006.png	4	1024	0	256	164	72513519fbcc6bff6427723aea946b3891b205609527bd813d95d7777daf6316
configuration/mip1/normal/model/item/grand_claymore/gui	0177_vfx011-items-configuration-gui-mip1-normal-page02.png	client-006.png	4	1024	0	256	164	72513519fbcc6bff6427723aea946b3891b205609527bd813d95d7777daf6316
configuration/mip1/normal/model/item/heavenly_partisan/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_battle_axe/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_broadsword/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_dagger/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_greataxe/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_halberd/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_hay_sickle/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_mace/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_polearm/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/iron_sai/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/lycanbane/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/moonlight/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/nature_sword/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/nocturne/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/oculus/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/phantomguard_greatsword/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/phantomguard_partisan/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/piercer/gui	0178_vfx011-items-configuration-gui-mip1-normal-page03.png	client-006.png	5	0	164	256	164	5befb687782e19d358d895bed89e1f7e09f39c9f8b83196d8de7c84791cc92cb
configuration/mip1/normal/model/item/ravenous_blade/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/revenants_darkscepter/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/revenants_gravecleaver/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/revenants_gravescepter/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/runic_piercer/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/sacrificial_cleaver/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/skeleton_axe/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/solstice/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/spider_sword/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/talonbrand/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/talonpick/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/talonshovel/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/treacherous_axe/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/treacherous_bludgeon/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/treacherous_cleaver/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/uchigatana/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/vaelith/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/valhakyra/gui	0179_vfx011-items-configuration-gui-mip1-normal-page04.png	client-006.png	6	256	164	256	164	fbdb04d360ee7ae1656e8f1b95c2a91212b16ad986e8a29bda1f31d6f8601cfb
configuration/mip1/normal/model/item/vengeance_blade/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/vesper/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/vindicator/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/viridian_greataxe/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/viridian_pickaxe/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/viridian_shovel/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/void_oculus/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/windreaper/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/winterthorn/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/wooden_bludgeon/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/wooden_tonfa/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/zenith/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/dark_herald_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/darkness_creature_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/first_vessel_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/light_herald_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/power_test_actor_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/item/radiant_sentinel_spawn_egg/gui	0180_vfx011-items-configuration-gui-mip1-normal-page05.png	client-006.png	7	512	164	256	164	a4501b53895fb02f50037b902aafb4b19ab34d594ad818fef9f1bff4e389d83e
configuration/mip1/normal/model/item/amethyst_greatblade/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/amethyst_greatpick/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/amethyst_greatshovel/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/ancient_greatslab/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_dagger/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_greataxe/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_greatsword/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_pickaxe/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_sabre/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_scythe/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/azure_shovel/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/berserkers_cleaver/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/berserkers_greataxe/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/black_iron_clobberer/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/black_iron_greataxe/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/black_iron_greatsword/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/calamity_blade/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/claymore/ground	0181_vfx011-items-configuration-ground-mip1-normal-page01.png	client-006.png	8	768	164	256	164	5de48e3c23209560cc21575221fe50b28683b14147db31b8c7ce833b3581780e
configuration/mip1/normal/model/item/crescent_greataxe/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/crimson_cleaver/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/crystal_frostblade/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/crystal_frostscythe/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/demonic_sword/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/demons_blood_blade/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/demons_blood_pick/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/demons_blood_shovel/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/demonslayers_greatsword/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/dragon_sword/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/emerald_greatcleaver/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/ethereal_frostblade/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/flamberge/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/gilded_phoenix_greataxe/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/gloomsteel_greataxe/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/gloomsteel_katana/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/gloomsteel_knife/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/grand_claymore/ground	0182_vfx011-items-configuration-ground-mip1-normal-page02.png	client-006.png	9	1024	164	256	164	e898dca0b20427d74cac7dd8296c96063fcbbad10263272ea4de0d56ea01da5b
configuration/mip1/normal/model/item/heavenly_partisan/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_battle_axe/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_broadsword/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_dagger/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_greataxe/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_halberd/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_hay_sickle/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_mace/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_polearm/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/iron_sai/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/lycanbane/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/moonlight/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/nature_sword/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/nocturne/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/oculus/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/phantomguard_greatsword/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/phantomguard_partisan/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/piercer/ground	0183_vfx011-items-configuration-ground-mip1-normal-page03.png	client-006.png	10	0	328	256	164	591f8bec2014733ae798da9dd898aeaddd01425a3886bae68829649782ef043d
configuration/mip1/normal/model/item/ravenous_blade/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/revenants_darkscepter/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/revenants_gravecleaver/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/revenants_gravescepter/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/runic_piercer/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/sacrificial_cleaver/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/skeleton_axe/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/solstice/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/spider_sword/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/talonbrand/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/talonpick/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/talonshovel/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
configuration/mip1/normal/model/item/treacherous_axe/ground	0184_vfx011-items-configuration-ground-mip1-normal-page04.png	client-006.png	11	256	328	256	164	20880cd7d5ab0219d9ec6e4fd0fc946fd60a4b1ff96e587ba658f0f9c6079c75
