capture_id	screenshot	page	slot	x	y	width	height	sha256
configuration/mip1/normal/model/item/dragon_sword/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/emerald_greatcleaver/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/ethereal_frostblade/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/flamberge/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/gilded_phoenix_greataxe/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/gloomsteel_greataxe/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/gloomsteel_katana/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/gloomsteel_knife/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/grand_claymore/thirdperson_lefthand	0197_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page02.png	client-007.png	4	1024	0	256	164	aaf77553b1dd8dee3c758e06c987271f2e276c0b11a910674162b2a1023a7442
configuration/mip1/normal/model/item/heavenly_partisan/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_battle_axe/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_broadsword/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_dagger/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_greataxe/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_halberd/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_hay_sickle/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_mace/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_polearm/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/iron_sai/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/lycanbane/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/moonlight/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/nature_sword/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/nocturne/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/oculus/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/phantomguard_greatsword/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/phantomguard_partisan/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/piercer/thirdperson_lefthand	0198_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page03.png	client-007.png	5	0	164	256	164	2c00bacae25a89eb6dfdd4a0593e365fb9ecdff66e93dd5fdfc411529706e642
configuration/mip1/normal/model/item/ravenous_blade/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/revenants_darkscepter/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/revenants_gravecleaver/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/revenants_gravescepter/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/sacrificial_cleaver/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/skeleton_axe/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/solstice/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/spider_sword/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/talonbrand/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/talonpick/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/talonshovel/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/treacherous_axe/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/treacherous_bludgeon/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/treacherous_cleaver/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/uchigatana/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/vaelith/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/valhakyra/thirdperson_lefthand	0199_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page04.png	client-007.png	6	256	164	256	164	32510a397fa3cad4d391071bd4bc4df60457d2b91edcdadf5da77fe3a4ef17e4
configuration/mip1/normal/model/item/vengeance_blade/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/vesper/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/vindicator/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/viridian_greataxe/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/viridian_pickaxe/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/viridian_shovel/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/void_oculus/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/windreaper/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/winterthorn/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/wooden_bludgeon/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/wooden_tonfa/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/zenith/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/dark_herald_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/darkness_creature_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/first_vessel_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/light_herald_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/power_test_actor_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/item/radiant_sentinel_spawn_egg/thirdperson_lefthand	0200_vfx011-items-configuration-thirdperson_lefthand-mip1-normal-page05.png	client-007.png	7	512	164	256	164	ca0b2f16a681da292521f501beb7e4965a91580c3e1247798517fbab11f938c3
configuration/mip1/normal/model/item/amethyst_greatblade/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/amethyst_greatpick/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/amethyst_greatshovel/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/ancient_greatslab/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_dagger/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_greataxe/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_greatsword/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_pickaxe/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_sabre/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_scythe/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/azure_shovel/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/berserkers_cleaver/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/berserkers_greataxe/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/black_iron_clobberer/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/black_iron_greataxe/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/black_iron_greatsword/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/calamity_blade/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/claymore/thirdperson_righthand	0201_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page01.png	client-007.png	8	768	164	256	164	959dff208cd3256e7f5d431922c71cf36cbc85fe1311fbad189bf28d32c67cc0
configuration/mip1/normal/model/item/crescent_greataxe/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/crimson_cleaver/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/crystal_frostblade/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/crystal_frostscythe/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/demonic_sword/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/demons_blood_blade/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/demons_blood_pick/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/demons_blood_shovel/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/demonslayers_greatsword/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/dragon_sword/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/emerald_greatcleaver/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/ethereal_frostblade/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/flamberge/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/gilded_phoenix_greataxe/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/gloomsteel_greataxe/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/gloomsteel_katana/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/gloomsteel_knife/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/grand_claymore/thirdperson_righthand	0202_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page02.png	client-007.png	9	1024	164	256	164	b5ba3ed73346aaae22760c6ae52543af1451b9a4ae5250ec05baf2bd349afcdf
configuration/mip1/normal/model/item/heavenly_partisan/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_battle_axe/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_broadsword/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_dagger/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_greataxe/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_halberd/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_hay_sickle/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_mace/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
configuration/mip1/normal/model/item/iron_polearm/thirdperson_righthand	0203_vfx011-items-configuration-thirdperson_righthand-mip1-normal-page03.png	client-007.png	10	0	328	256	164	fd2607aa3efeabd4a23e2f0fede37b3b8f8bbe17a1ea35f612299036ce2c38e6
